"","RESPID","redprediction","blueprediction","swingprediction","latedecprediction"
"1109",369,0.456896938728511,0.329178734210148,0.211172438846464,0.395363147805901
"1110",370,0.408359017448236,0.240100549612501,0.358120793224828,0.313589231820593
"1111",372,0.459227249980016,0.29808920646369,0.249019111377042,0.423655321407899
"1112",375,0.333256559944421,0.351818547372191,0.299994810060671,0.191487772600561
"1113",378,0.478773007348506,0.276339233873257,0.2316033640537,0.363946369681311
"1114",379,0.431710837011693,0.294579664312452,0.259554782547249,0.345756035465025
"1115",384,0.372394167089324,0.470334557315774,0.144544335171769,0.293549323278723
"1116",387,0.46037712578941,0.199818848557076,0.361660217090818,0.214556577854683
"1117",389,0.425678733719959,0.449669727404982,0.122593085152785,0.327342621540179
"1118",392,0.308430897933008,0.374554373790634,0.30031143575581,0.186854836959073
"1119",395,0.436428441377275,0.297855059346928,0.25187462176393,0.331811991635706
"1120",396,0.550842571467599,0.237689029529902,0.224074899249071,0.277593866535759
"1121",398,0.366495930692033,0.380618441019588,0.230370585018689,0.50529193489043
"1122",399,0.379083762821586,0.482471418089173,0.143615240896339,0.445863333072545
"1123",403,0.401537122046128,0.315555684590331,0.26447812235368,0.559055474035913
"1124",406,0.462434003904685,0.268325633496078,0.276874294885501,0.356821690697089
"1125",408,0.345779351008238,0.388750741329243,0.225858412123844,0.353777385740758
"1126",410,0.451633031009498,0.3203495824764,0.232689095818286,0.380340400459125
"1127",411,0.620523464751961,0.292057290787096,0.115319603729044,0.420872644558274
"1128",412,0.386375179225352,0.316564274341068,0.300006063025971,0.43420224539348
"1129",413,0.570132465009353,0.192636185737102,0.240598586499649,0.269013172760779
"1130",414,0.463784718105798,0.379556451521612,0.169841041769224,0.443350924756176
"1131",415,0.280783352950003,0.527720302167994,0.187801621355939,0.380237664758452
"1132",417,0.466835939363654,0.421660663314985,0.112447693361661,0.40699469043461
"1133",419,0.205465916097102,0.665406585769556,0.147412701572401,0.302277836589311
"1134",421,0.257118060162382,0.520995834482394,0.227454002818661,0.277474779892858
"1135",424,0.371372418258399,0.333512938695552,0.280176452739817,0.30696954773833
"1136",425,0.163304244541378,0.571971729508986,0.27692048762977,0.237390415820438
"1137",426,0.754274019716657,0.188152036735554,0.0998956669912684,0.35625130920005
"1138",429,0.435960673005293,0.377058745587039,0.179173832135619,0.45733085785722
"1139",431,0.33924653700185,0.400585158071919,0.257569721635432,0.371074115705852
"1140",432,0.50354767631538,0.324576816984425,0.194890005415671,0.443197447122818
"1141",433,0.333925414747094,0.432389781283541,0.234051007237582,0.314728393843167
"1142",437,0.397416673624305,0.399391456795321,0.193435221261224,0.367065856429891
"1143",438,0.176663209036834,0.604503292300421,0.211611120573724,0.224720945756204
"1144",443,0.43920812364146,0.296679305277013,0.20741205240632,0.570078835577505
"1145",444,0.232178550063213,0.497561503188013,0.246332386537284,0.263094400682282
"1146",445,0.302300972352943,0.423997314700559,0.242540433361263,0.275900085742196
"1147",447,0.583635776236011,0.185275557759669,0.240528958295099,0.272039440812971
"1148",448,0.446487020560224,0.357417573149236,0.193895244499687,0.382087988442744
"1149",450,0.341582622305507,0.421593364331861,0.236999184315018,0.323716511687321
"1150",455,0.6356195880462,0.313480751772622,0.0871912957306382,0.476146267191191
"1151",456,0.253439901498893,0.422298150043706,0.263143296363976,0.551794855811286
"1152",460,0.288165469686735,0.504291561333533,0.203220100168571,0.294650459494236
"1153",464,0.392969120488217,0.362930588045045,0.2366876903031,0.41054797935246
"1154",466,0.653282213547259,0.176496557453095,0.213744213819324,0.344518966438829
"1155",469,0.29466907602245,0.478724450196739,0.218031454033917,0.331287765928978
"1156",470,0.37451908802544,0.436295819626644,0.175405105649977,0.369610041329233
"1157",473,0.317007238220728,0.480893488738249,0.188855756854267,0.371708338696026
"1158",475,0.608350688124511,0.242450474785527,0.171352795968148,0.43311853061698
"1159",478,0.583635776236011,0.185275557759669,0.240528958295099,0.272039440812971
"1160",479,0.392968694124254,0.343220089132288,0.25606889515169,0.419939148389849
"1161",480,0.311434509808109,0.547173367324806,0.146371243899232,0.383213545585771
"1162",482,0.488757011698307,0.397300196167059,0.121630955592252,0.339945829188785
"1163",485,0.531664291641924,0.306425819587175,0.192150863474775,0.407776641565852
"1164",486,0.369454114442004,0.430635032418627,0.184905384434732,0.474314688677771
"1165",487,0.438284570870489,0.220336652812759,0.336121625072611,0.225316115727034
"1166",489,0.397349967505877,0.525885581999208,0.0844074546600431,0.408829544190137
"1167",491,0.526772098358802,0.269993439123872,0.188929221738692,0.223415144431592
"1168",492,0.334111720266191,0.399682053660946,0.225794785403271,0.350173587907469
"1169",493,0.418399821699656,0.282396397824087,0.283369313636891,0.398243044450438
"1170",495,0.372532406120091,0.320711891358751,0.307883412570694,0.447605380766379
"1171",496,0.436274920916421,0.295625688689265,0.242875197703455,0.423188357046515
"1172",499,0.614220834316964,0.265943802787039,0.12751359611679,0.258144516936881
"1173",501,0.637354145029137,0.214698969384066,0.169888482448217,0.388921158552418
"1174",503,0.554041444434531,0.255730613655559,0.22279267234484,0.36586446775122
"1175",506,0.453141637482134,0.449638919240414,0.106909371954528,0.328420097414357
"1176",507,0.488757011698307,0.397300196167059,0.121630955592252,0.339945829188785
"1177",511,0.191468093593345,0.489110701720948,0.32127885982052,0.620626907087192
"1178",512,0.520439647132087,0.376699230118559,0.112444263232,0.422106368708003
"1179",514,0.545433879678577,0.295541915871975,0.164750374617422,0.406906490010332
"1180",516,0.367990030183089,0.361379282703945,0.232678077384731,0.336462338770303
"1181",520,0.337102620905266,0.431498386756189,0.233965228222396,0.395607592621385
"1182",524,0.234723914363647,0.493808224625455,0.261214547499347,0.463075698344861
"1183",530,0.411317502386201,0.449283528260103,0.145824237993102,0.464068834864035
"1184",534,0.414521916596846,0.498041165817739,0.102269048087494,0.367674017324839
"1185",542,0.425932255103294,0.350281047922454,0.193566095844116,0.501073692213781
"1186",544,0.417201890679416,0.319369413161585,0.252028029974358,0.500702336739924
"1187",546,0.305066245088041,0.477221857485757,0.210069864485827,0.356541975284468
"1188",556,0.349435847998588,0.333795486766688,0.303059794586646,0.519827255197804
"1189",557,0.218899225421676,0.620758710966114,0.172159319666444,0.312536079551773
"1190",559,0.782958920725402,0.127666266890425,0.172045723937575,0.455644000741897
"1191",562,0.644733045830729,0.209315426749226,0.170571333165877,0.393348040025696
"1192",572,0.325979052054121,0.199878243817195,0.485937795432999,0.45616235956373
"1193",573,0.397393991731267,0.29507393405308,0.26314691055148,0.506832756848164
"1194",576,0.423801451623577,0.378750761080759,0.203392593193642,0.411934608691066
"1195",585,0.403373314279232,0.325285153206907,0.192678713166406,0.677138337231278
"1196",591,0.266930012145774,0.595076836794788,0.150637645725432,0.362499678090749
"1197",596,0.608589612622586,0.244035593836109,0.162298598089767,0.528107099886137
"1198",603,0.428217912872281,0.389347379001506,0.155248939031758,0.496876890861902
"1199",604,0.513779433957343,0.359826955629238,0.131093694394202,0.382364933996209
"1200",607,0.294238356364436,0.504336846711961,0.188858389378988,0.364466458578104
"1201",610,0.471469189033633,0.32781725882822,0.204649931926652,0.519321927972525
"1202",612,0.368918775563662,0.424297290994225,0.193903302523882,0.360291022563355
"1203",615,0.460175713839121,0.403991166696319,0.138127416583055,0.325093857313269
"1204",616,0.477924544586341,0.427548030773295,0.104956737549766,0.375736466490828
"1205",617,0.294837699007414,0.36296279821708,0.325524934585549,0.551490304188302
"1206",619,0.379050253643507,0.320082237075435,0.287584111694632,0.293407229732228
"1207",623,0.270642610161553,0.589565446231295,0.144037623893458,0.412069578296802
"1208",641,0.22383440873373,0.641887886743103,0.14496096475012,0.373844864137677
"1209",642,0.554081509980903,0.302395873632551,0.125660236852145,0.298312857114016
"1210",646,0.430244736328281,0.290441645992161,0.252868705835588,0.446712693274312
"1211",649,0.406599037141083,0.291604850703108,0.287769501787418,0.239145594820684
"1212",654,0.396559759671504,0.392384205110772,0.209055316729328,0.339890793797162
"1213",661,0.584535904840866,0.280879509510358,0.146404291084525,0.464879844981373
"1214",665,0.303559855391001,0.405797737999878,0.269796616520488,0.268442611500975
"1215",669,0.296172975107184,0.436369129846537,0.226385940334093,0.340091228224957
"1216",671,0.444129759658975,0.351218072924547,0.212214008363687,0.442973830154601
"1217",673,0.446645134752965,0.450234751312472,0.102555177528124,0.402509576548812
"1218",674,0.255510639480214,0.528754702060555,0.207632221949957,0.429005213951925
"1219",682,0.579845509924337,0.286081413814007,0.153909311649128,0.265669014778641
"1220",686,0.260724001518821,0.466256012382302,0.244397830327822,0.267896970873657
"1221",687,0.241222929887719,0.59285135492199,0.173273442613987,0.323724883817743
"1222",688,0.438045414239206,0.473894988913717,0.103608259047159,0.380732192791026
"1223",692,0.327147160652501,0.353826168723918,0.291226439063914,0.227101656585762
"1224",697,0.191113903543283,0.600156093818841,0.229828310832368,0.26075234489054
"1225",700,0.430446443843507,0.301587319623206,0.267850769309495,0.461818124042282
"1226",703,0.43120250057632,0.335816666790007,0.211719790598166,0.225261777189888
"1227",706,0.236636212052035,0.434868292169607,0.269473934586426,0.560628201793744
"1228",707,0.472229045211542,0.356374323068687,0.155675225280795,0.32147584960809
"1229",714,0.601640991901193,0.296543618420336,0.120914723384313,0.484906653145918
"1230",715,0.484670862662249,0.347099794000835,0.181037087819327,0.486330332729442
"1231",716,0.389198802329065,0.300455536253101,0.300564102505015,0.321596772128112
"1232",717,0.303438266073899,0.369054085816214,0.318160616398212,0.257074270505413
"1233",718,0.629282349316722,0.302316101566723,0.0999460456064126,0.467922294044607
"1234",725,0.428903845019836,0.313435940987273,0.231079522856651,0.349234371477203
"1235",731,0.324703426181629,0.489942825387942,0.167769662561974,0.276287312095311
"1236",736,0.379061840404237,0.459900631951022,0.165639504209336,0.404558422370575
"1237",740,0.22633530884373,0.459204647172092,0.305039876292821,0.175080552801198
"1238",743,0.751973848789018,0.171107596522921,0.12093719901528,0.336226481192232
"1239",744,0.358245036308532,0.520430885436222,0.112825335347653,0.354037452424042
"1240",746,0.367349190787938,0.368805573091384,0.226376911519143,0.361356450501236
"1241",749,0.338685811215533,0.500527364299417,0.145655520238761,0.288277316798767
"1242",751,0.538129761892227,0.197043581512642,0.300503094626529,0.292037713104856
"1243",752,0.383214829001001,0.492345523631599,0.11413602134839,0.390839799806322
"1244",753,0.581765667914137,0.272724281487714,0.161443486389743,0.392145769097127
"1245",754,0.322413502833465,0.466561669293449,0.195484357912947,0.351026665079588
"1246",755,0.337264142744483,0.384121619199771,0.262545978988618,0.458469516587589
"1247",760,0.335275113597635,0.400980936924685,0.26064317072569,0.377058884536032
"1248",761,0.34162397465765,0.481490738095456,0.174729869284602,0.303938596218727
"1249",764,0.394731399540107,0.343536468441826,0.228138731607913,0.37367014861014
"1250",765,0.321591276786655,0.32751405543815,0.330990031765619,0.245435092195477
"1251",767,0.402418365553451,0.336305844554831,0.228991127190513,0.378030826257271
"1252",768,0.512514839420722,0.34924906228493,0.145040053903065,0.330835914188642
"1253",770,0.527522070558764,0.245183257092225,0.219598282798517,0.431169439292326
"1254",771,0.458262427910062,0.44971925615987,0.106405720808039,0.399972738075903
"1255",785,0.376688864679472,0.502155509822444,0.118503454585722,0.337436094691167
"1256",787,0.416577044685085,0.443342195386001,0.146740609581863,0.424973686016789
"1257",788,0.462278153102974,0.300713738942978,0.244040153702089,0.412012016203363
"1258",792,0.401382088653652,0.371504762218005,0.173543595408635,0.592864869092927
"1259",793,0.530427420397977,0.255632320084935,0.20812225786074,0.524599056784522
"1260",794,0.570190603409186,0.28475438716876,0.151119178806798,0.478429208039446
"1261",797,0.668619456653132,0.253426430553526,0.116652066603563,0.441957933813143
"1262",800,0.307382571447398,0.435993784739731,0.220672502140668,0.284005384924539
"1263",801,0.351969084393375,0.300855028905276,0.332222848595543,0.254848234628305
"1264",808,0.398982000919552,0.474204348955436,0.13691645544887,0.409775411529317
"1265",811,0.196570106633255,0.606458615252521,0.207914246019365,0.276081535687478
"1266",813,0.596215139405305,0.178464986891655,0.240595446682518,0.275179639586995
"1267",815,0.348022062728282,0.318865835328595,0.317667550692412,0.377503047578439
"1268",819,0.343091503729704,0.343952048655932,0.285253861167121,0.59017115280063
"1269",823,0.508280226921372,0.386970637657965,0.112333632413052,0.418143939782477
"1270",827,0.31384706525658,0.386190275812447,0.278753100088716,0.25995678250852
"1271",828,0.369477093397118,0.330760177702376,0.284544354231947,0.285095562827026
"1272",829,0.394499526177164,0.366526880543975,0.192620443427075,0.204965804877204
"1273",832,0.410362917051002,0.322176173487903,0.273298845774371,0.38073998475232
"1274",835,0.361889844918129,0.297277823483841,0.321140389439634,0.313546186242296
"1275",840,0.356924823408877,0.578105916928073,0.0748922958741677,0.410062319258128
"1276",843,0.560811321789251,0.195031985970459,0.214734313794005,0.595536432431239
"1277",847,0.212004575677384,0.400257872408999,0.354759000198621,0.200051953294565
"1278",852,0.383459512289644,0.390783883935733,0.210437300916842,0.372614163294922
"1279",853,0.497699343701235,0.241062809916588,0.273304683893067,0.437076298604516
"1280",854,0.367349190787938,0.368805573091384,0.226376911519143,0.361356450501236
"1281",856,0.345001377531681,0.401420788188182,0.251915225832557,0.359545087242208
"1282",859,0.12170908329712,0.597333678841351,0.305177474604882,0.606430003181329
"1283",861,0.340086576869774,0.391377124020716,0.243313724143606,0.606846212677321
"1284",866,0.742783623136352,0.177368379389498,0.120819349693967,0.332606235221332
"1285",867,0.259044179754179,0.421603773033249,0.31597248869217,0.44180062310905
"1286",869,0.249188675465402,0.553206258080455,0.198758351409975,0.308933817037209
"1287",881,0.446744868717805,0.433471055475102,0.135991589509551,0.419927434677162
"1288",890,0.555723747866396,0.281119483726038,0.145850794543619,0.267690957084587
"1289",893,0.537155429469747,0.252340595218022,0.217924250338538,0.260955219735353
"1290",898,0.322346330855945,0.38660011825017,0.270674817829114,0.275156782601308
"1291",903,0.295757199562185,0.401097103612737,0.309097324572733,0.353331982140556
"1292",907,0.329607681532537,0.487754858502748,0.178208556138501,0.349886231590942
"1293",908,0.218899225421676,0.620758710966114,0.172159319666444,0.312536079551773
"1294",909,0.778781675482125,0.12835438273678,0.17455289504789,0.462221871879551
"1295",911,0.302185136198533,0.314306401854626,0.344163579406015,0.207973935822409
"1296",922,0.482640199437342,0.242685048826997,0.278876933696593,0.403818282554743
"1297",924,0.334077590110979,0.4253287440196,0.239764556089217,0.297075796172578
"1298",931,0.421817066237466,0.268733705775177,0.308759267544485,0.333841396142671
"1299",936,0.268108415306318,0.395836334884657,0.302216490700356,0.436521387430711
"1300",941,0.475791152882636,0.255933251169915,0.26815314631441,0.377278145171775
"1301",948,0.114185861903969,0.501483280536609,0.416249580258369,0.668750172030876
"1302",949,0.549443303802287,0.346532194373777,0.122224607693958,0.358423959119656
"1303",958,0.341345481748062,0.38237891432367,0.272718497269959,0.372927174772808
"1304",959,0.285579295464338,0.369341031541874,0.308405698153591,0.65622210270584
"1305",961,0.25838873805404,0.516163710330957,0.200641996262818,0.435131174761197
"1306",965,0.466518559312577,0.340215284085129,0.194825869501517,0.390349975279223
"1307",966,0.334111720266191,0.399682053660946,0.225794785403271,0.350173587907469
"1308",967,0.363574287298068,0.336922499891273,0.283258595048119,0.281134117260283
"1309",975,0.528414150865287,0.348325392148884,0.130965466572234,0.385882864352357
"1310",983,0.283630314854458,0.545397606760855,0.162941203171173,0.357745778848349
"1311",986,0.249196329397744,0.406937424846458,0.312042251174978,0.451319998635294
"1312",993,0.231292729542174,0.383110120844511,0.346036525606368,0.59297423136828
"1313",996,0.508055243359941,0.302577101634299,0.174983049072361,0.275945917876705
"1314",997,0.37971496521453,0.436116820907537,0.190169315950839,0.40904844839297
"1315",1000,0.395470610698309,0.268840345598864,0.317752434948101,0.301316632897547
"1316",1005,0.295930438837394,0.467916293138607,0.236057535845568,0.278506436557982
"1317",1015,0.656899797221233,0.226618907407903,0.149272829405285,0.459797873059486
"1318",1016,0.421737883145489,0.437446141969747,0.137997489761383,0.314781297807072
"1319",1020,0.190945091341555,0.473943003542996,0.328877726220051,0.591461792000282
"1320",1021,0.423379664887387,0.357065755544192,0.210247389770434,0.383430561703788
"1321",1028,0.68350208808296,0.124327276168195,0.260712851587578,0.342429769475606
"1322",1033,0.202059689181085,0.640624315294837,0.162833246297826,0.428030375793323
"1323",1034,0.41858521100815,0.373495791611842,0.183374562092585,0.220218543705676
"1324",1036,0.636082373097485,0.258500551595378,0.13612567318183,0.437835467926647
"1325",1041,0.629651339619133,0.312653154267049,0.0946377321689699,0.44166029240127
"1326",1044,0.331458046299857,0.376631730551023,0.284872272947421,0.273352526245588
"1327",1066,0.546102225573947,0.235200637494793,0.223039940139686,0.344348002763682
"1328",1069,0.562828741306675,0.218648655641041,0.193377955555999,0.637111233397225
"1329",1076,0.618634742621077,0.166372139756165,0.241137239453911,0.281809176133159
"1330",1079,0.466950547241502,0.192059648591809,0.368649121732535,0.225805812584792
"1331",1082,0.36839911978416,0.336952589967518,0.292202912004775,0.296929489129903
"1332",1083,0.344732300785881,0.412389172681969,0.242214460358814,0.305390206872246
"1333",1088,0.51580675007429,0.248776257048872,0.234259659011624,0.38066901999282
"1334",1096,0.642402894567504,0.274842420243165,0.115622241767988,0.428935024184633
"1335",1098,0.439024172734798,0.338310476522997,0.217545159298786,0.546846344297829
"1336",1099,0.578140595614254,0.30895757023087,0.131301110499506,0.40118696064375
"1337",1125,0.245722933906754,0.495955576515842,0.237904829273654,0.604169646223569
"1338",1127,0.66731522080688,0.176084105094318,0.19221640989258,0.468987053713621
"1339",1135,0.303924304781975,0.304871983463484,0.373050008577632,0.485595549553648
"1340",1137,0.31512385840506,0.521984648743535,0.133016209729351,0.426194186879921
"1341",1142,0.432229519478925,0.304547544169596,0.236969844520896,0.406942264637432
"1342",1146,0.456539802342317,0.203187224085455,0.359686483076469,0.211053327853818
"1343",1147,0.327321982158689,0.22345565952506,0.458679707609335,0.334390976098982
"1344",1153,0.157534229395033,0.574095635835562,0.275367753621395,0.65452369552635
"1345",1159,0.540778007779428,0.202719678680187,0.253575896330234,0.608314507658142
"1346",1160,0.18175241161715,0.42429375727922,0.394838369614758,0.497023839307692
"1347",1163,0.245722933906754,0.495955576515842,0.237904829273654,0.604169646223569
"1348",1165,0.226390499604692,0.62370732985244,0.134851813580417,0.310199103041653
"1349",1167,0.476464344814268,0.254887240371796,0.28159251190578,0.371020482967306
"1350",1176,0.553194758108305,0.30641749416212,0.15257982718328,0.367564140392964
"1351",1182,0.334504190902008,0.381912387055013,0.251977417367833,0.343963995287098
"1352",1184,0.443580517965124,0.389611416091183,0.166186918001344,0.373927546698174
"1353",1186,0.367644086390446,0.45246526503997,0.144466389320955,0.460554431480131
"1354",1188,0.555703841828059,0.2005792422786,0.240804412042399,0.266099030109249
"1355",1189,0.602887994630771,0.234238181898299,0.174220180735755,0.531241042516164
"1356",1190,0.240390647230905,0.443396729520536,0.303854760473476,0.17683232904122
"1357",1193,0.265084119511462,0.440108689386479,0.267669019301434,0.640213661294099
"1358",1196,0.230609595658463,0.336120010396824,0.437424968494648,0.390354788381816
"1359",1197,0.501526638664668,0.270576092647328,0.190792347036545,0.538630229574956
"1360",1204,0.515038822302909,0.301999370669159,0.177146988522125,0.439223075894971
"1361",1211,0.596215139405305,0.178464986891655,0.240595446682518,0.275179639586995
"1362",1219,0.475662211441398,0.251272635672052,0.219625433020176,0.509591549181903
"1363",1222,0.417823697685882,0.486930876912413,0.104274858864609,0.307760949747323
"1364",1223,0.228753810107197,0.475376765440066,0.289514696545154,0.487808983295666
"1365",1224,0.67093342298255,0.284708257154637,0.0872782310197839,0.487980525076485
"1366",1226,0.64540649460558,0.239806381859664,0.136119634272216,0.514197819472457
"1367",1230,0.390787321590595,0.249875433856215,0.337875304229305,0.218099982696453
"1368",1231,0.294645899987865,0.478632270773637,0.228497010840558,0.290896674725822
"1369",1232,0.628808338585608,0.18569381873186,0.210375576023885,0.296047472447527
"1370",1237,0.409203786658999,0.342957555104972,0.225231413158148,0.283247608712888
"1371",1243,0.261039090506685,0.483896869205624,0.200817859131794,0.59134718923318
"1372",1246,0.678417874473316,0.122662429344615,0.26875628998686,0.358935975201176
"1373",1251,0.636218392883405,0.228027997246975,0.178129694272552,0.583325035826654
"1374",1252,0.37690875747362,0.324551108705646,0.298009383010274,0.310490048638858
"1375",1258,0.461165104123883,0.299163028977976,0.246451985080676,0.417765689001662
"1376",1259,0.308143254571559,0.398986669110787,0.272740844618347,0.305732269837671
"1377",1260,0.296172975107184,0.436369129846537,0.226385940334093,0.340091228224957
"1378",1265,0.274826334391781,0.451525816327614,0.243640304962124,0.270456539195824
"1379",1266,0.383459934853719,0.41151442470358,0.193610986374756,0.363617900202661
"1380",1267,0.607877621995432,0.172173597252763,0.240798128767512,0.278435600371865
"1381",1281,0.637250968681789,0.238394236935924,0.150750699046151,0.49502369836309
"1382",1283,0.470272833346534,0.316498765335638,0.201289009271166,0.411811585061449
"1383",1284,0.279763431796025,0.409287009572431,0.305761630534134,0.42684375105805
"1384",1285,0.522010440337618,0.347452361065192,0.141570556705178,0.353522569598427
"1385",1289,0.410607411700843,0.317489268575447,0.27805605582321,0.391645791913815
"1386",1290,0.263450684788242,0.515562450188898,0.208194570630613,0.358641325490016
"1387",1291,0.387635068944015,0.452031561208214,0.136282597252058,0.512581243507031
"1388",1293,0.481113773781219,0.297217801475721,0.212211856905332,0.23665041876815
"1389",1296,0.517812204935412,0.266311987670809,0.228591078260132,0.460334110422453
"1390",1301,0.256565184691555,0.418232437021727,0.334441363593563,0.392096202500617
"1391",1303,0.273907639616469,0.405966236314003,0.261998347417514,0.189870133819364
"1392",1304,0.576878287847044,0.283607852235926,0.149590575772506,0.314282463707342
"1393",1305,0.321860200519819,0.458207710586925,0.181072417937576,0.271284636099112
"1394",1306,0.336558678160045,0.414265335472902,0.214728175648925,0.21123239481867
"1395",1307,0.373801824027495,0.261159540341452,0.338794583995173,0.215889281439974
"1396",1312,0.580586189027585,0.178715254181491,0.263761380871851,0.25810291956512
"1397",1317,0.584593822326591,0.227418354408795,0.214348142819981,0.287093989465558
"1398",1318,0.620600504493569,0.273403687552667,0.13365085329142,0.423138820205345
"1399",1323,0.596262249365565,0.288898940576242,0.128012552418322,0.514525174619256
"1400",1324,0.261206724606821,0.385093229737212,0.33223809852626,0.231927169579832
"1401",1326,0.458537832015304,0.318843116844895,0.222099564813291,0.469477906342692
"1402",1329,0.216381360231473,0.651392723860648,0.15088162295206,0.344973611084552
"1403",1330,0.112808095194021,0.776271085691298,0.15349583236418,0.240015233027305
"1404",1336,0.243263018369845,0.534636093463039,0.214075591305127,0.442602681370334
"1405",1338,0.304018749408577,0.549788836589699,0.154713659329853,0.347510003216347
"1406",1343,0.376547473730957,0.44423352740185,0.186296181983178,0.362517774777152
"1407",1344,0.477089615860431,0.248592945232001,0.251739717721025,0.214584724456904
"1408",1347,0.282723339056682,0.449801979436362,0.237604519670852,0.296192512397431
"1409",1351,0.580735988707567,0.322717950351988,0.115436302282601,0.409701868463132
"1410",1353,0.306231120398367,0.473690370577011,0.211866758627407,0.361675938342697
"1411",1354,0.52490857954681,0.386649498325708,0.105514744952059,0.391337055774963
"1412",1355,0.672967190698988,0.176589387543885,0.187634036841806,0.456624610559412
"1413",1372,0.401726254770816,0.303927707538575,0.234539205905939,0.602660335945309
"1414",1375,0.37870825650116,0.318864193875977,0.302702750013309,0.320222431846198
"1415",1384,0.507963922415346,0.278076378237424,0.202293834978895,0.278617420982957
"1416",1385,0.323109261826772,0.302318988299732,0.350161783451797,0.173278967879304
"1417",1387,0.37778402987414,0.337949430596767,0.270888963766692,0.32123118594032
"1418",1389,0.269826149194376,0.530011914332119,0.1893179950457,0.357712486498102
"1419",1392,0.553694167434999,0.297336765253891,0.158843359522764,0.389203198350034
"1420",1396,0.456197734326527,0.469786526128244,0.0897650409346221,0.407936941637184
"1421",1398,0.423801451623577,0.378750761080759,0.203392593193642,0.411934608691066
"1422",1401,0.410142488412259,0.195406033715516,0.418268781767292,0.289080363615857
"1423",1402,0.552200202819532,0.2351328514668,0.225957322197862,0.282089398505203
"1424",1409,0.303626482904726,0.570200731948001,0.119876786021819,0.322032864544882
"1425",1411,0.377079028614937,0.467637909693645,0.150157591978802,0.570674630353377
"1426",1413,0.652730832052356,0.238775475325202,0.127386446483901,0.267052453653494
"1427",1414,0.620523464751961,0.292057290787096,0.115319603729044,0.420872644558274
"1428",1418,0.19841149551601,0.492729418240331,0.307893965515608,0.171816391926036
"1429",1425,0.355975146034444,0.38188889199036,0.260489860495989,0.349555457986702
"1430",1427,0.534974449261474,0.338057514356335,0.157695378517504,0.406082391545461
"1431",1428,0.404108231725072,0.382202345362226,0.201952421569022,0.436620433795588
"1432",1430,0.63155121903064,0.170760941436921,0.238480741465143,0.401497213510581
"1433",1433,0.653440861026277,0.235884217027055,0.143688687167945,0.437499766094744
"1434",1435,0.607877621995432,0.172173597252763,0.240798128767512,0.278435600371865
"1435",1437,0.558212420464454,0.340330053383945,0.112860975226153,0.535520807882721
"1436",1441,0.297082651152184,0.339274903735305,0.360785566894112,0.41207572075427
"1437",1448,0.394731399540107,0.343536468441826,0.228138731607913,0.37367014861014
"1438",1449,0.461276191056167,0.445101759879536,0.107293684601507,0.405114076352626
"1439",1454,0.416409292835632,0.413047129294147,0.137429217663998,0.332471134298188
"1440",1458,0.401061635921382,0.366606062355326,0.228219770510734,0.353279321406148
"1441",1465,0.535917235188079,0.31381466260862,0.147080079419517,0.448514620299205
"1442",1471,0.345001377531681,0.401420788188182,0.251915225832557,0.359545087242208
"1443",1472,0.568410536601203,0.334634417080804,0.114123859223146,0.443779748927784
"1444",1478,0.266192029118319,0.565123887829192,0.170710481567656,0.308369641131538
"1445",1480,0.309132749491989,0.504772880551845,0.168343795036104,0.273693263845604
"1446",1487,0.288710096354164,0.437435732392454,0.243021409084077,0.273123708700795
"1447",1488,0.545655161406279,0.244106446151576,0.220727829196301,0.269010509540486
"1448",1490,0.137780609725411,0.562591119115628,0.327103537062629,0.576035945335053
"1449",1495,0.247399707732133,0.363215633552003,0.349994352743938,0.202967621277766
"1450",1497,0.31315023456274,0.332637854914739,0.309628078521956,0.544799983123919
"1451",1500,0.448998809756168,0.279799565045067,0.274497327069518,0.348019069826079
"1452",1504,0.356984113226753,0.523963925405674,0.111749333137518,0.348952642908311
"1453",1505,0.696892148563539,0.207901018547797,0.121139933285417,0.319334375926384
"1454",1507,0.311763475133393,0.408803491569373,0.285462878030681,0.310107518969873
"1455",1510,0.285501856134004,0.449363667800501,0.23214115926131,0.266396959754345
"1456",1511,0.236061664654507,0.504029825467737,0.236601516453422,0.279524858226214
"1457",1514,0.309465656238451,0.553776169229766,0.140256897219354,0.395248692394003
"1458",1520,0.469491569613989,0.397658497484718,0.1467363063184,0.440257315926743
"1459",1521,0.385830931254294,0.42152235005493,0.159726963890676,0.298097171872033
"1460",1528,0.449776384162235,0.460662295050753,0.104858816742285,0.390088611406654
"1461",1531,0.536500023067976,0.212141036380635,0.270946760090167,0.423604676979366
"1462",1533,0.322315125246572,0.44499587112963,0.207431559197592,0.52770960836234
"1463",1534,0.30510629305026,0.411137519022168,0.278603031832109,0.409199957277596
"1464",1535,0.657335191366934,0.146732722408017,0.234622608589753,0.436230745719624
"1465",1541,0.228189501148375,0.590839867187353,0.178820382441335,0.543166832098041
"1466",1545,0.625074139698886,0.171956950736478,0.241810029624704,0.407991367531728
"1467",1549,0.343141192729411,0.315261513407765,0.292116243804099,0.567819482962475
"1468",1551,0.296172975107184,0.436369129846537,0.226385940334093,0.340091228224957
"1469",1553,0.219007783917349,0.523182326890918,0.244895321981013,0.497436042262888
"1470",1555,0.568871281358476,0.3407412189272,0.10835644085424,0.516752345957726
"1471",1558,0.728664190333069,0.167970674810207,0.144823578270894,0.349527990452388
